2025-12-01 01:17:51 [INFO] Iniciando busca de dados no OMDB...
2025-12-01 01:17:51 [INFO] Arquivo atual: extraction\tmdb_movies_1.json
2025-12-01 01:17:51 [INFO] Dados do OMDB para tt26443597: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-02 14:33:03 [INFO] Dados do OMDB para tt21054736: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:04 [INFO] Dados do OMDB para tt9660502: {'awards': 'Nominated for 1 Oscar. 58 wins & 84 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': '91%', 'metacritic': '81/100'}}
2025-12-02 14:33:05 [INFO] Dados do OMDB para tt15558152: {'awards': 'N/A', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': '21%', 'metacritic': '39/100'}}
2025-12-02 14:33:06 [INFO] Dados do OMDB para tt15791034: {'awards': '5 wins & 38 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '92%', 'metacritic': '78/100'}}
2025-12-02 14:33:07 [INFO] Dados do OMDB para tt13774454: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:08 [INFO] Dados do OMDB para tt14335980: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:10 [INFO] Dados do OMDB para tt10160886: {'awards': '6 wins & 9 nominations', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '93%', 'metacritic': None}}
2025-12-02 14:33:11 [INFO] Dados do OMDB para tt16427718: {'awards': '3 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:12 [INFO] Dados do OMDB para tt5533370: {'awards': '3 wins & 1 nomination total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '6%', 'metacritic': None}}
2025-12-02 14:33:13 [INFO] Dados do OMDB para tt21243618: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '77%', 'metacritic': None}}
2025-12-02 14:33:14 [INFO] Dados do OMDB para tt14253846: {'awards': '9 wins & 25 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '83%', 'metacritic': '78/100'}}
2025-12-02 14:33:15 [INFO] Dados do OMDB para tt11198810: {'awards': 'Nominated for 2 BAFTA 14 wins & 43 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '88%', 'metacritic': '74/100'}}
2025-12-02 14:33:16 [INFO] Dados do OMDB para tt12193804: {'awards': '1 win & 7 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '43%', 'metacritic': '51/100'}}
2025-12-02 14:33:17 [INFO] Dados do OMDB para tt12724306: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '88%', 'metacritic': '60/100'}}
2025-12-02 14:33:18 [INFO] Dados do OMDB para tt8745676: {'awards': 'Nominated for 1 BAFTA Award1 win & 4 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '82%', 'metacritic': '62/100'}}
2025-12-02 14:33:19 [INFO] Dados do OMDB para tt6462958: {'awards': '2 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '87%', 'metacritic': '62/100'}}
2025-12-02 14:33:20 [INFO] Dados do OMDB para tt8633464: {'awards': '13 wins & 31 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '89%', 'metacritic': '78/100'}}
2025-12-02 14:33:21 [INFO] Dados do OMDB para tt10198564: {'awards': '3 nominations total', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': '33%', 'metacritic': None}}
2025-12-02 14:33:22 [INFO] Dados do OMDB para tt22307338: {'awards': 'N/A', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:23 [INFO] Dados do OMDB para tt15799550: {'awards': 'N/A', 'ratings': {'imdb': '7.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:23 [INFO] Dados do OMDB para tt16360006: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '52%', 'metacritic': '56/100'}}
2025-12-02 14:33:24 [INFO] Dados do OMDB para tt14877816: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:25 [INFO] Dados do OMDB para tt10703978: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': '53%', 'metacritic': None}}
2025-12-02 14:33:26 [INFO] Dados do OMDB para tt14158346: {'awards': '1 nomination total', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '50%', 'metacritic': '53/100'}}
2025-12-02 14:33:27 [INFO] Dados do OMDB para tt21994906: {'awards': 'N/A', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '63%', 'metacritic': None}}
2025-12-02 14:33:28 [INFO] Dados do OMDB para tt13495458: {'awards': '12 wins & 31 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '88%', 'metacritic': '73/100'}}
2025-12-02 14:33:29 [INFO] Dados do OMDB para tt12735282: {'awards': '1 nomination total', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': '71%', 'metacritic': '41/100'}}
2025-12-02 14:33:30 [INFO] Dados do OMDB para tt16377356: {'awards': '7 wins & 11 nominations', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': '100%', 'metacritic': '81/100'}}
2025-12-02 14:33:30 [INFO] Dados do OMDB para tt9784708: {'awards': '2 wins & 3 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '79%', 'metacritic': '61/100'}}
2025-12-02 14:33:31 [INFO] Dados do OMDB para tt13350858: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:32 [INFO] Dados do OMDB para tt12726428: {'awards': '1 win', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:33 [INFO] Dados do OMDB para tt12194006: {'awards': '3 wins & 2 nominations', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:34 [INFO] Dados do OMDB para tt20119468: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '60%', 'metacritic': None}}
2025-12-02 14:33:35 [INFO] Dados do OMDB para tt3704428: {'awards': 'Nominated for 8 Oscars. 92 wins & 236 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '77%', 'metacritic': '64/100'}}
2025-12-02 14:33:36 [INFO] Dados do OMDB para tt16294738: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:37 [INFO] Dados do OMDB para tt7469828: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '14%', 'metacritic': '48/100'}}
2025-12-02 14:33:37 [INFO] Dados do OMDB para tt14867318: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '50%', 'metacritic': '39/100'}}
2025-12-02 14:33:38 [INFO] Dados do OMDB para tt6969338: {'awards': '2 nominations total', 'ratings': {'imdb': '3.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:39 [INFO] Dados do OMDB para tt11992694: {'awards': 'Nominated for 1 BAFTA Award17 wins & 44 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '85%', 'metacritic': '76/100'}}
2025-12-02 14:33:40 [INFO] Dados do OMDB para tt14641788: {'awards': '4 wins & 3 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '93%', 'metacritic': '64/100'}}
2025-12-02 14:33:41 [INFO] Dados do OMDB para tt15331186: {'awards': '1 win & 6 nominations total', 'ratings': {'imdb': '3.2/10', 'rotten_tomatoes': '0%', 'metacritic': None}}
2025-12-02 14:33:42 [INFO] Dados do OMDB para tt21335908: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:43 [INFO] Dados do OMDB para tt15199942: {'awards': '3 nominations total', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:44 [INFO] Dados do OMDB para tt13456318: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '30%', 'metacritic': '42/100'}}
2025-12-02 14:33:45 [INFO] Dados do OMDB para tt11010888: {'awards': 'N/A', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': '43%', 'metacritic': None}}
2025-12-02 14:33:46 [INFO] Dados do OMDB para tt20561114: {'awards': 'N/A', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:47 [INFO] Dados do OMDB para tt13833688: {'awards': 'Won 2 Oscars. 50 wins & 122 nominations total', 'ratings': {'imdb': '7.6/10', 'rotten_tomatoes': '64%', 'metacritic': '60/100'}}
2025-12-02 14:33:49 [INFO] Dados do OMDB para tt14577304: {'awards': 'N/A', 'ratings': {'imdb': '3.0/10', 'rotten_tomatoes': '0%', 'metacritic': None}}
2025-12-02 14:33:50 [INFO] Dados do OMDB para tt11265320: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': '19%', 'metacritic': '39/100'}}
2025-12-02 14:33:51 [INFO] Dados do OMDB para tt1655444: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': None, 'metacritic': '30/100'}}
2025-12-02 14:33:52 [INFO] Dados do OMDB para tt14109994: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '94%', 'metacritic': '66/100'}}
2025-12-02 14:33:53 [INFO] Dados do OMDB para tt14174168: {'awards': 'N/A', 'ratings': {'imdb': '3.9/10', 'rotten_tomatoes': '22%', 'metacritic': None}}
2025-12-02 14:33:54 [INFO] Dados do OMDB para tt11891246: {'awards': 'N/A', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:33:55 [INFO] Dados do OMDB para tt15374070: {'awards': '2 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '56%', 'metacritic': '50/100'}}
2025-12-02 14:33:56 [INFO] Dados do OMDB para tt20201450: {'awards': 'Nominated for 3 Primetime Emmys. 2 wins & 4 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:33:56 [INFO] Dados do OMDB para tt16445248: {'awards': '6 wins & 10 nominations', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:33:57 [INFO] Dados do OMDB para tt15335282: {'awards': '2 nominations', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:33:58 [INFO] Dados do OMDB para tt10242388: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '14%', 'metacritic': None}}
2025-12-02 14:33:59 [INFO] Dados do OMDB para tt18372308: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:00 [INFO] Dados do OMDB para tt13261944: {'awards': '1 win total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:01 [INFO] Dados do OMDB para tt13139228: {'awards': '1 win & 4 nominations', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '44%', 'metacritic': '50/100'}}
2025-12-02 14:34:02 [INFO] Dados do OMDB para tt11160650: {'awards': '1 win & 8 nominations', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '85%', 'metacritic': '74/100'}}
2025-12-02 14:34:02 [INFO] Dados do OMDB para tt12532368: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:03 [INFO] Dados do OMDB para tt8174412: {'awards': '1 win & 7 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '82%', 'metacritic': '73/100'}}
2025-12-02 14:34:04 [INFO] Dados do OMDB para tt10945158: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:05 [INFO] Dados do OMDB para tt13882736: {'awards': '1 win & 10 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '85%', 'metacritic': None}}
2025-12-02 14:34:06 [INFO] Dados do OMDB para tt23950956: {'awards': 'N/A', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:34:07 [INFO] Dados do OMDB para tt20101986: {'awards': '1 nomination', 'ratings': {'imdb': '3.7/10', 'rotten_tomatoes': '11%', 'metacritic': None}}
2025-12-02 14:34:07 [INFO] Dados do OMDB para tt12444934: {'awards': 'N/A', 'ratings': {'imdb': '3.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:08 [INFO] Dados do OMDB para tt15575470: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': '53/100'}}
2025-12-02 14:34:09 [INFO] Dados do OMDB para tt14592064: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '22%', 'metacritic': '23/100'}}
2025-12-02 14:34:10 [INFO] Dados do OMDB para tt19770970: {'awards': 'N/A', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:12 [INFO] Dados do OMDB para tt14895206: {'awards': '1 win & 3 nominations total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '54%', 'metacritic': '61/100'}}
2025-12-02 14:34:13 [INFO] Dados do OMDB para tt8983230: {'awards': '1 win & 7 nominations', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:14 [INFO] Dados do OMDB para tt6708668: {'awards': '3 wins & 1 nomination total', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '53%', 'metacritic': '54/100'}}
2025-12-02 14:34:15 [INFO] Dados do OMDB para tt15329224: {'awards': '4 wins & 2 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '94%', 'metacritic': '71/100'}}
2025-12-02 14:34:16 [INFO] Dados do OMDB para tt13434562: {'awards': '3 nominations', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '96%', 'metacritic': '75/100'}}
2025-12-02 14:34:17 [INFO] Dados do OMDB para tt21053530: {'awards': 'N/A', 'ratings': {'imdb': '2.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:18 [INFO] Dados do OMDB para tt13391708: {'awards': '3 wins & 8 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '85%', 'metacritic': '68/100'}}
2025-12-02 14:34:19 [INFO] Dados do OMDB para tt10415020: {'awards': 'N/A', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:20 [INFO] Dados do OMDB para tt13874422: {'awards': '1 win & 13 nominations', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '95%', 'metacritic': '80/100'}}
2025-12-02 14:34:21 [INFO] Dados do OMDB para tt10268488: {'awards': '2 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '43%', 'metacritic': '39/100'}}
2025-12-02 14:34:22 [INFO] Dados do OMDB para tt6442686: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': '20%', 'metacritic': None}}
2025-12-02 14:34:23 [INFO] Dados do OMDB para tt18264266: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:24 [INFO] Dados do OMDB para tt13978306: {'awards': '2 wins & 2 nominations total', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': '14%', 'metacritic': None}}
2025-12-02 14:34:25 [INFO] Dados do OMDB para tt15847828: {'awards': 'N/A', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': '56%', 'metacritic': None}}
2025-12-02 14:34:26 [INFO] Dados do OMDB para tt12390572: {'awards': 'N/A', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': '43%', 'metacritic': '40/100'}}
2025-12-02 14:34:27 [INFO] Dados do OMDB para tt14714980: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': '9%', 'metacritic': '43/100'}}
2025-12-02 14:34:28 [INFO] Dados do OMDB para tt21257212: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:29 [INFO] Dados do OMDB para tt8760670: {'awards': '5 wins & 4 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '74%', 'metacritic': '69/100'}}
2025-12-02 14:34:29 [INFO] Dados do OMDB para tt16527290: {'awards': 'N/A', 'ratings': {'imdb': '3.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:30 [INFO] Dados do OMDB para tt22247450: {'awards': 'N/A', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:31 [INFO] Dados do OMDB para tt6020800: {'awards': '8 nominations total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '65%', 'metacritic': '48/100'}}
2025-12-02 14:34:32 [INFO] Dados do OMDB para tt17156822: {'awards': 'N/A', 'ratings': {'imdb': '3.8/10', 'rotten_tomatoes': '40%', 'metacritic': None}}
2025-12-02 14:34:33 [INFO] Dados do OMDB para tt14830582: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': '25%', 'metacritic': None}}
2025-12-02 14:34:34 [INFO] Dados do OMDB para tt14850544: {'awards': '1 nomination total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': '58/100'}}
2025-12-02 14:34:35 [INFO] Dados do OMDB para tt7947604: {'awards': '2 wins & 1 nomination total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '54%', 'metacritic': '42/100'}}
2025-12-02 14:34:35 [INFO] Dados do OMDB para tt14995258: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:36 [INFO] Dados do OMDB para tt20511498: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:37 [INFO] Dados do OMDB para tt12610794: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:38 [INFO] Dados do OMDB para tt20225374: {'awards': '7 wins & 10 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '91%', 'metacritic': '70/100'}}
2025-12-02 14:34:39 [INFO] Dados do OMDB para tt13655328: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '32%', 'metacritic': '44/100'}}
2025-12-02 14:34:40 [INFO] Dados do OMDB para tt21374850: {'awards': 'Nominated for 1 Oscar. 36 wins & 57 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '95%', 'metacritic': '91/100'}}
2025-12-02 14:34:41 [INFO] Dados do OMDB para tt5151570: {'awards': 'Nominated for 1 Oscar. 4 wins & 13 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '94%', 'metacritic': '70/100'}}
2025-12-02 14:34:42 [INFO] Dados do OMDB para tt11209212: {'awards': '1 nomination total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '81%', 'metacritic': '59/100'}}
2025-12-02 14:34:43 [INFO] Dados do OMDB para tt14549466: {'awards': '10 wins & 33 nominations total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '80%', 'metacritic': '68/100'}}
2025-12-02 14:34:44 [INFO] Dados do OMDB para tt17542000: {'awards': 'Nominated for 1 Primetime Emmy. 1 nomination total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:45 [INFO] Dados do OMDB para tt3416670: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '35%', 'metacritic': '48/100'}}
2025-12-02 14:34:46 [INFO] Dados do OMDB para tt13145534: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '92%', 'metacritic': '76/100'}}
2025-12-02 14:34:47 [INFO] Dados do OMDB para tt12655436: {'awards': '2 wins & 14 nominations total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '72%', 'metacritic': '63/100'}}
2025-12-02 14:34:48 [INFO] Dados do OMDB para tt16433236: {'awards': 'Nominated for 1 Primetime Emmy. 1 win & 1 nomination total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:49 [INFO] Dados do OMDB para tt14813966: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '36%', 'metacritic': '42/100'}}
2025-12-02 14:34:50 [INFO] Dados do OMDB para tt22302170: {'awards': 'N/A', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:51 [INFO] Dados do OMDB para tt14124268: {'awards': 'Nominated for 1 Primetime Emmy. 4 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '81%', 'metacritic': '67/100'}}
2025-12-02 14:34:52 [INFO] Dados do OMDB para tt8323668: {'awards': '1 nomination total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '67%', 'metacritic': '52/100'}}
2025-12-02 14:34:53 [INFO] Dados do OMDB para tt18968540: {'awards': '4 wins & 14 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '77%', 'metacritic': None}}
2025-12-02 14:34:54 [INFO] Dados do OMDB para tt11514780: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '31%', 'metacritic': '43/100'}}
2025-12-02 14:34:55 [INFO] Dados do OMDB para tt14376344: {'awards': '6 wins & 14 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '85%', 'metacritic': '69/100'}}
2025-12-02 14:34:56 [INFO] Dados do OMDB para tt10231726: {'awards': 'N/A', 'ratings': {'imdb': '3.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:57 [INFO] Dados do OMDB para tt15307230: {'awards': '6 nominations total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:34:57 [INFO] Dados do OMDB para tt13932304: {'awards': '1 win & 8 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '29%', 'metacritic': '30/100'}}
2025-12-02 14:34:58 [INFO] Dados do OMDB para tt10506876: {'awards': '3 wins & 7 nominations', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '80%', 'metacritic': None}}
2025-12-02 14:34:59 [INFO] Dados do OMDB para tt22872778: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:00 [INFO] Dados do OMDB para tt22667880: {'awards': 'Won 1 Oscar. 6 wins & 6 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': '75%', 'metacritic': '75/100'}}
2025-12-02 14:35:01 [INFO] Dados do OMDB para tt11116642: {'awards': '2 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '67%', 'metacritic': None}}
2025-12-02 14:35:01 [INFO] Dados do OMDB para tt18688184: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '50%', 'metacritic': None}}
2025-12-02 14:35:02 [INFO] Dados do OMDB para tt15830702: {'awards': '1 nomination total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '42%', 'metacritic': None}}
2025-12-02 14:35:04 [INFO] Dados do OMDB para tt15198960: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:05 [INFO] Dados do OMDB para tt15083184: {'awards': '1 win total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '70%', 'metacritic': '57/100'}}
2025-12-02 14:35:05 [INFO] Dados do OMDB para tt21860836: {'awards': '1 nomination total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:07 [INFO] Dados do OMDB para tt13387818: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:08 [INFO] Dados do OMDB para tt7909204: {'awards': 'N/A', 'ratings': {'imdb': '2.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:09 [INFO] Dados do OMDB para tt8851148: {'awards': 'N/A', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '64%', 'metacritic': None}}
2025-12-02 14:35:10 [INFO] Dados do OMDB para tt16302202: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '32%', 'metacritic': '37/100'}}
2025-12-02 14:35:11 [INFO] Dados do OMDB para tt22899102: {'awards': '2 nominations', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:12 [INFO] Dados do OMDB para tt15847880: {'awards': '2 wins & 8 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:12 [INFO] Dados do OMDB para tt15686024: {'awards': 'N/A', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '80%', 'metacritic': None}}
2025-12-02 14:35:14 [INFO] Dados do OMDB para tt8129806: {'awards': 'Nominated for 1 Oscar. 6 wins & 9 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '93%', 'metacritic': '84/100'}}
2025-12-02 14:35:15 [INFO] Dados do OMDB para tt14083716: {'awards': '1 nomination total', 'ratings': {'imdb': '3.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:35:16 [INFO] Dados do OMDB para tt12264966: {'awards': '3 wins & 2 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '78%', 'metacritic': '64/100'}}
2025-12-02 14:35:17 [INFO] Dados do OMDB para tt14557188: {'awards': '1 win & 6 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': '82/100'}}
2025-12-02 14:35:18 [INFO] Dados do OMDB para tt15528292: {'awards': '3 wins & 16 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:35:19 [INFO] Dados do OMDB para tt10241772: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '22%', 'metacritic': None}}
2025-12-02 14:35:20 [INFO] Dados do OMDB para tt13841850: {'awards': '2 wins & 36 nominations total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '69%', 'metacritic': '65/100'}}
